iter	Passed	Remaining
316	185535	985034
317	186333	985576
318	187032	985585
319	187764	985765
320	188431	985594
321	189233	986132
322	189929	986104
323	190742	986677
324	191494	986932
325	192215	987019
326	192813	986472
327	193518	986473
328	194321	986966
329	195016	986902
330	195698	986772
331	196429	986878
332	197195	987163
333	197896	987114
334	198634	987242
335	199297	986998
336	199924	986568
337	200540	986087
338	201251	986074
339	201949	985988
340	202594	985642
341	203155	984889
342	203739	984245
343	204369	983825
344	205060	983698
345	205614	982908
346	206265	982585
347	206923	982290
348	207484	981540
349	208224	981627
350	208850	981182
351	209434	980532
352	210070	980129
353	210677	979590
354	211346	979339
355	211952	978789
356	212623	978544
357	213251	978097
358	213928	977875
359	214489	977120
360	215150	976820
361	215749	976236
362	216373	975768
363	216969	975170
364	217561	974554
365	218223	974252
366	218884	973945
367	219545	973634
368	220108	972889
369	220697	972262
370	221304	971712
371	221949	971327
372	222606	970992
373	223172	970265
374	223744	969560
375	224351	969006
376	224989	968586
377	225579	967964
378	226200	967469
379	226851	967102
380	227499	966723
381	228143	966323
382	228765	965833
383	229430	965519
384	229988	964756
385	230574	964113
386	231239	963796
387	231871	963341
388	232489	962828
389	233230	962821
390	233863	962370
391	234452	961733
392	235100	961340
393	235542	960102
394	236134	959483
395	236688	958706
396	237327	958276
397	238026	958087
398	238717	957860
399	239342	957371
400	239968	956880
401	240516	956083
402	241072	955317
403	241765	955092
404	242377	954548
405	242975	953948
406	243625	953551
407	244238	953008
408	244765	952132
409	245376	951581
410	245929	950806
411	246419	949790
412	247031	949245
413	247586	948483
414	248148	947747
415	248689	946933
416	249179	945925
417	249807	945444
418	250338	944594
419	251004	944253
420	251725	944118
421	252317	943501
422	253004	943234
423	253656	942837
424	254326	942504
425	254974	942087
426	255661	941816
427	256400	941731
428	256817	940468
429	257693	940880
430	258339	940452
431	259024	940162
432	259648	939652
433	260284	939182
434	260883	938580
435	261522	938123
436	262190	937767
437	262807	937225
438	263372	936502
439	264010	936037
440	264737	935884
441	265347	935319
442	266006	934925
443	266623	934381
444	267238	933832
445	267894	933427
446	268676	933453
447	269372	933183
448	270064	932895
449	270661	932279
450	271321	931876
451	271923	931277
452	272503	930603
453	273127	930077
454	273729	929475
455	274347	928932
456	274928	928260
457	275454	927404
458	276072	926858
459	276725	926427
460	277388	926033
461	277949	925293
462	278564	924736
463	279190	924216
464	279762	923517
465	280422	923107
466	281027	922517
467	281649	921979
468	282270	921440
469	282832	920711
470	283467	920217
471	284043	919531
472	284539	918586
473	285220	918241
474	285808	917597
475	286403	916973
476	287081	916613
477	287701	916069
478	288337	915577
479	288924	914927
480	289537	914360
481	290162	913832
482	290772	913253
483	291346	912566
484	291976	912051
485	292598	911511
486	293099	910594
487	293728	910077
488	294369	909595
489	294936	908884
490	295498	908162
491	296193	907845
492	296795	907242
493	297371	906560
494	297954	905903
495	298625	905509
496	299215	904870
497	299734	904018
498	300337	903419
499	300937	902812
500	301649	902539
501	302244	901915
502	302813	901215
503	303380	900511
504	303971	899877
505	304568	899258
506	305207	898766
507	305762	898026
508	306335	897341
509	307270	897712
510	307887	897152
511	308490	896549
512	309081	895913
513	309671	895275
514	310300	894750
515	310949	894280
516	311611	893849
517	312200	893207
518	312870	892796
519	313473	892194
520	314090	891631
521	314779	891271
